Tag,Data
Money:Credit Card,"The majority of the reporting claimed that the point of compromise was due to a payment software called Click2Gov which was hosted on local servers. All three reports claimed that the point of compromise was the Click2Gov software. In the past 30 days, Gemini Advisory has identified over 12,283 compromised payment cards associated with the Click2Gov breach, of which approximately 4,000 cards are associated with previously unseen Topeka, KS and indicating that hackers still maintain the access to infiltrated systems. Gemini Advisory has provided all of the Click2Gov associated breach information to Federal Law Enforcement and is actively working to assist them in further investigation. Thus, Gemini Advisory suggests that users who are directed to pay through the Click2Gov system identify alternative means of making payments until the system threat has been eliminated. All local municipalities that utilize the Click2Gov software should confirm that the software is up-to-date and fully patched, and contact CentralSquare immediately if assistance is needed. Gemini Advisory is monitoring the development of the Click2Gov incident closely, and in the case that new victims are identified, all clients will be notified accordingly."
Money:Cryptocurrency,"A summary obtained by Hard Fork details 14 different attacks on cryptocurrency exchanges since January last year and calculates the state-sponsored Lazarus group is responsible for $571 million of the ill-gotten gains. Group-IB expects the number of targeted attacks on cryptocurrency exchanges to rise, and not just the ones from Lazarus. It warns the most aggressive hacker groups, usually known for attacking banks, will shift their attention to cryptocurrency exchanges now they know just how lucrative it can be. Fraudsters are even building fake websites using stolen cryptocurrency project descriptions and plagiarized whitepapers, disappearing with investor funds shortly after launching a fake ICO. 51-percent attacks are increasing. Group-IB predict attacks on ICOs will remain a threat for almost every project looking to attract investors. For 51-percent attacks to be successful, bad actors must control a majority of the total computing power utilized by a Proof-of-Work powered blockchain. ""In 2017, no successful 51-percent attacks were detected, but they are now [happening] more often. In the first half of 2018, five successful attacks were registered with direct financial losses ranging from $0.55 million to $18 million,"" Group-IB reports."
Money:Cryptocurrency,"Between 11am until 1pm UTC today, DNS traffic - the phone book of the internet, routing you to your favourite websites - was hijacked by an unknown actor. The attackers used BGP - a key protocol used for routing internet traffic around the world - to reroute traffic to Amazon's Route 53 service, the largest commercial cloud provider who count major websites such as Twitter.com as customers. So far the only known website to have traffic redirected was to MyEtherWallet.com, a cryptocurrency website. The attacks only gained a relatively small amount of currency from MyEtherWallet.com - however their wallets in total already contained over £20m of currency. Mounting an attack of this scale requires access to BGP routers at major ISPs and real computing resource to deal with so much DNS traffic. The attackers failed to obtain an SSL certificate while man-in-the-middle attacking the traffic - a very easy process - which alerted people to the issue at scale. The security vulnerabilities in BGP and DNS are well known, and have been attacked before."
Money:Credit Card,"Hackers injected 15 lines of card skimming code on the online retailer's payments page which remained for more than a month between August 14 and September 18, Yonathan Klijnsma, a threat researcher at RiskIQ, told TechCrunch. The code siphoned off credit card data from unsuspecting customers to a server controlled by the hackers with a similar domain name - likely to avoid detection. In an email to customers, Newegg chief executive Danny Lee said the company has ""Not yet determined which customer accounts may have been affected."" When reached, a Newegg spokesperson did not immediately comment. Klijnsma called the incident ""Another well-disguised attack"" that looked near-identical to the recent British Airways credit card breach, and earlier, the Ticketmaster breach. Like that breach, RiskIQ attributed the Newegg credit card theft to the Magecart group, a collective of hackers that carry out targeted attacks against vulnerable websites. ""The breach of Newegg shows the true extent of Magecart operators' reach,"" said Klijnsma. Anyone who entered their credit card data during the period should immediately contact their banks."
Money:Credit Card,"If you've booked trips through Orbitz, hackers may have accessed your credit card or other payment card information in a recent attack. Reports from March 20, 2018, state that up to 880,000 payment card numbers and related information could've been exposed in a data breach. In the second disclosure, customer data from other travel sites that used Orbitz to book travel between Jan. 1, 2016, and Dec. 22, 2017, may have been compromised, according to published reports. The Orbitz breach is a reminder that it's good to regularly review credit card and bank statements, looking for unfamiliar transactions. Keep in mind that it can be safer to use credit cards instead of debit cards when making purchases. That's because debit cards give fraudsters direct access to the money in your checking account. With a credit card, your bank account isn't affected until you make a card payment."
Money:Credit Card,"Vermont's lobbyist registration and disclosure law applies to certain communications with and activities directed at the Attorney General. Prior to any interactions with the Office of the Vermont Attorney General, you are advised to review Title 2, Sections 261-268 of the Vermont Statutes Annotated, as well as the Vermont Secretary of State's most recent guide to compliance, available at https://www."
Hacktivism:?,"Panerabread.com, the Web site for the American chain of bakery-cafe fast casual restaurants by the same name, leaked millions of customer records - including names, email and physical addresses, birthdays and the last four digits of the customer's credit card number - for at least eight months before it was yanked offline earlier today, KrebsOnSecurity has learned. The data available in plain text from Panera's site appeared to include records for any customer who has signed up for an account to order food online via panerabread.com. KrebsOnSecurity learned about the breach earlier today after being contacted by security researcher Dylan Houlihan, who said he initially notified Panera about customer data leaking from its Web site back on August 2, 2017. Some of the customer records include unique identifiers that increment by one for each new record, making it potentially simple for someone to scrape all available customer accounts. Another data point exposed in these records included the customer's Panera loyalty card number, which could potentially be abused by scammers to spend prepaid accounts or to otherwise siphon value from Panera customer loyalty accounts. It is not clear yet exactly how many Panera customer records may have been exposed by the company's leaky Web site, but incremental customer numbers indexed by the site suggest that number may be higher than seven million. Update, 8:40 p.m. ET: Almost minutes after this story was published, Panera gave a statement to Fox News downplaying the severity of this breach, stating that only 10,000 customer records were exposed."
PII:?,"A PayPal owned company that processes utility payments for the City of Tallahassee notified about 8,000 customers who used remote location kiosks to pay their bills that a data breach may have compromised their personal and financial information. About 1.6 million utility customers nationwide who use the network were potentially affected by the breach. TIO PayPal notified the City Treasurer-Clerk's Revenue Division on Nov. 10 that TIO services were suspended until further notice because of a potential security breach of its nationwide network. Two days later, Nikolov explained in a follow-up email that PayPal had discovered network security vulnerabilities on the TIO platform and issues with TIO's data security program that did not adhere to PayPal's information security standards. The city posted a notice on its website in November about the suspension of the kiosk payment service and instructed customers to use alternate payment methods. TIO has operated kiosks at more than 40 locations in Tallahassee since 2008.TIO Networks USA President John Kunze followed up with letters dated Dec. 20 sent to customers notifying them ""With an abundance of caution"" that the investigation had uncovered unauthorized access to its network, and to personal information of customers of TIO's clients. ""The PayPal platform, which is separate from the TIO network, is not impacted by this situation in any way and PayPal's customers' data remains secure.""City Treasurer Jim Cooke said the vast majority of Tallahassee electric utility's 100,000-plus customers are not affected."
Hacktivism:Schadenfreude,"As ElasticSearch based leaks become the latest source of massive data exposures, Sky Brasil, one of the biggest subscription television services in Brazil, is the latest to leave its customers exposed after not securing the server with a password. Independent researcher Fabio Castro found the firm exposed the data of 32 million subscribers in 28.7GB of log files and a 429.1GB of API data that revealed names, home addresses, phone numbers, birth dates, client IP address, payment methods, and encrypted passwords. ""The data the server stored was Full name, e-mail, password, pay-TV package data, client ip addresses, personal addresses, payment methods,"" Castro told BleepingComputer. NuData Security Vice President Ryan Wilk said the year has been a particularly bad year for news of the ""Non-breach 'breach'"" of sensitive user PII data. ""The unfortunate mishandling of trusted data by Sky Brasil, and before that Deep Root, data.gov.uk, and WWE continues to show that sophisticated hacking is not required to obtain troves of identity data that can be used to create fraudulent identities or access online personas,"" Wilk said. ""Understanding the user behind the device is key in effect devaluing the stolen identity data to any other person or entity,"" Wilk added. Earlier this week and ElasticSearch server exposed the data of nearly 57M U.S. residents and in another incident London-based Urban Massage app leaks data on 300K customers, including sexual misconduct claims."
Hacktivism:Schadenfreude,"TaskRabbit has a job for cybersecurity experts: find out what happened to their own network. The handyman-for-hire app, which connects workers with people who have a task they'd rather pay someone else to do, sent an alert to its users on Monday, informing them that they were ""Investigating a cybersecurity incident."" While TaskRabbit is conducting its investigation, the app and the website will temporarily be taken down, the email said. TaskRabbit did not specify how many people were affected by the incident, or what information was lost. ""We regret any inconvenience this may cause our clients and Taskers, and will reschedule any uncompleted tasks as soon as possible. For any Tasker who had a task scheduled today and is unable to complete the task, we will compensate them appropriately,"" a TaskRabbit representative said in an emailed statement. On Twitter, TaskRabbit users have sent complaints to the company, pointing out that TaskRabbit's website redirected them to a WordPress page showing the app's Github account. TaskRabbit responded to users on Twitter, writing that it's ""Aware of the technical issue and are on the case!""."
Money:Cryptocurrency,"Phase One of the company's internal technical investigation is complete and a data security incident action plan is underway. The criminal investigation continues and Texthelp is working with the National Crime Agency and The National Cyber Security Centre to pursue the investigation further. Martin McKay, CTO and Data Security Officer said, ""In light of other recent cyber attacks all over the world, we have been preparing for such an incident for the last year. Our data security action plan was actioned straight away and was effective, the risk was mitigated for all customers within a period of four hours."" ""Texthelp has in place continuous automated security tests for Browsealoud - these tests detected the modified file and as a result the product was taken offline. This removed Browsealoud from all our customer sites immediately, addressing the security risk without our customers having to take any action."" Texthelp can report that this attacker did not attempt to extort or ransom money from Texthelp or Texthelp customers. The security breach has already been addressed, however Browsealoud will remain offline until Thursday 15th February at 12:00 GMT. This is to allow time for Texthelp customers to learn about the issue and the company's response plan. ""Phase One of our internal investigation is complete and our customers have been notified. We are continuing to work with the National Crime Agency and the National Cyber Security Agency. An additional review will now be conducted by an independent security consultancy. The security of our products continues to be of the utmost priority for us, we are taking this very seriously and in light of this attack, we are strengthening our security systems further,"" confirmed Martin McKay."
Money:Bank Transfer,"Hackers used phishing emails to break into a Virginia bank in two separate cyber intrusions over an eight-month period, making off with more than $2.4 million total. The email allowed the intruders to install malware on the victim's PC and to compromise a second computer at the bank that had access to the STAR Network, a system run by financial industry giant First Data that the bank uses to handle debit card transactions for customers. Just eight months later - in January 2017 according to the lawsuit - hackers broke in to the bank's systems once more, again gaining access to the financial institution's systems via a phishing email. Prior to executing the second heist, the hackers used the bank's Navigator system to fraudulently credit more than $2 million to various National Bank accounts. Verizon also told the bank that the malware the attackers used to gain their initial foothold at the bank in the 2017 breach was embedded in a booby-trapped Microsoft Word document. ""In its Coverage Determination, Everest further determined that the 2016 Intrusion and the 2017 Intrusion were a single event, and thus, pursuant to the Debit Card Rider, National Bank's total coverage under the Bond was $50,000.00 for both intrusions,"" the bank said in its lawsuit. On July 20 it filed a response to the bank's claims, alleging that National Bank has not accurately characterized the terms of its coverage or fully explained the basis for Everest's coverage decision."
